
> atlas-web-console@0.1.0 dev
> next dev

   ▲ Next.js 16.0.10 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://192.168.77.50:3000

 ✓ Starting...
 ✓ Ready in 326ms
 GET /test-particles 200 in 1098ms (compile: 1006ms, render: 91ms)
 POST /api/console-logs 200 in 103ms (compile: 5ms, render: 98ms)
 POST /api/console-logs 200 in 11ms (compile: 4ms, render: 7ms)
 POST /api/console-logs 200 in 11ms (compile: 6ms, render: 5ms)
 POST /api/console-logs 200 in 23ms (compile: 4ms, render: 19ms)
 POST /api/console-logs 200 in 18ms (compile: 5ms, render: 13ms)
 POST /api/console-logs 200 in 18ms (compile: 8ms, render: 11ms)
 POST /api/console-logs 200 in 48ms (compile: 10ms, render: 39ms)
 POST /api/console-logs 200 in 48ms (compile: 10ms, render: 38ms)
 POST /api/console-logs 200 in 49ms (compile: 10ms, render: 38ms)
 POST /api/console-logs 200 in 32ms (compile: 7ms, render: 24ms)
 POST /api/console-logs 200 in 4ms (compile: 1105µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1991µs)
 POST /api/console-logs 200 in 8ms (compile: 1985µs, render: 6ms)
 POST /api/console-logs 200 in 106ms (compile: 4ms, render: 102ms)
 POST /api/console-logs 200 in 107ms (compile: 5ms, render: 102ms)
 POST /api/console-logs 200 in 107ms (compile: 6ms, render: 102ms)
 POST /api/console-logs 200 in 31ms (compile: 10ms, render: 21ms)
 POST /api/console-logs 200 in 49ms (compile: 15ms, render: 35ms)
 POST /api/console-logs 200 in 28ms (compile: 11ms, render: 18ms)
 POST /api/console-logs 200 in 10ms (compile: 1764µs, render: 8ms)
 POST /api/console-logs 200 in 10ms (compile: 4ms, render: 6ms)
 POST /api/console-logs 200 in 93ms (compile: 6ms, render: 87ms)
 POST /api/console-logs 200 in 98ms (compile: 8ms, render: 90ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 95ms (compile: 4ms, render: 91ms)
 POST /api/console-logs 200 in 22ms (compile: 3ms, render: 19ms)
 POST /api/console-logs 200 in 22ms (compile: 4ms, render: 18ms)
 POST /api/console-logs 200 in 14ms (compile: 1479µs, render: 12ms)
 POST /api/console-logs 200 in 131ms (compile: 5ms, render: 126ms)
 POST /api/console-logs 200 in 131ms (compile: 8ms, render: 124ms)
 POST /api/console-logs 200 in 48ms (compile: 1695µs, render: 46ms)
 POST /api/console-logs 200 in 49ms (compile: 3ms, render: 46ms)
 POST /api/console-logs 200 in 139ms (compile: 3ms, render: 135ms)
 POST /api/console-logs 200 in 95ms (compile: 1249µs, render: 94ms)
 POST /api/console-logs 200 in 13ms (compile: 4ms, render: 9ms)
 POST /api/console-logs 200 in 13ms (compile: 6ms, render: 7ms)
 POST /api/console-logs 200 in 28ms (compile: 8ms, render: 20ms)
 POST /api/console-logs 200 in 168ms (compile: 11ms, render: 157ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 45ms (compile: 4ms, render: 41ms)
 POST /api/console-logs 200 in 46ms (compile: 4ms, render: 42ms)
 POST /api/console-logs 200 in 46ms (compile: 5ms, render: 41ms)
 POST /api/console-logs 200 in 6ms (compile: 1262µs, render: 5ms)
 POST /api/console-logs 200 in 5ms (compile: 1383µs, render: 3ms)
 POST /api/console-logs 200 in 192ms (compile: 2ms, render: 190ms)
 POST /api/console-logs 200 in 22ms (compile: 6ms, render: 15ms)
 POST /api/console-logs 200 in 22ms (compile: 5ms, render: 17ms)
 POST /api/console-logs 200 in 43ms (compile: 8ms, render: 34ms)
 POST /api/console-logs 200 in 43ms (compile: 10ms, render: 33ms)
 POST /api/console-logs 200 in 15ms (compile: 3ms, render: 13ms)
 POST /api/console-logs 200 in 8ms (compile: 1987µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 139ms (compile: 5ms, render: 134ms)
 POST /api/console-logs 200 in 11ms (compile: 3ms, render: 8ms)
 POST /api/console-logs 200 in 11ms (compile: 4ms, render: 7ms)
 POST /api/console-logs 200 in 87ms (compile: 5ms, render: 82ms)
 POST /api/console-logs 200 in 3ms (compile: 1247µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1358µs)
 POST /api/console-logs 200 in 19ms (compile: 12ms, render: 7ms)
 POST /api/console-logs 200 in 18ms (compile: 12ms, render: 6ms)
 POST /api/console-logs 200 in 124ms (compile: 13ms, render: 111ms)
 POST /api/console-logs 200 in 5ms (compile: 994µs, render: 4ms)
 POST /api/console-logs 200 in 108ms (compile: 1999µs, render: 106ms)
 POST /api/console-logs 200 in 109ms (compile: 3ms, render: 105ms)
 POST /api/console-logs 200 in 37ms (compile: 11ms, render: 25ms)
 POST /api/console-logs 200 in 37ms (compile: 22ms, render: 15ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 212ms (compile: 3ms, render: 209ms)
 POST /api/console-logs 200 in 16ms (compile: 13ms, render: 4ms)
 POST /api/console-logs 200 in 16ms (compile: 13ms, render: 3ms)
 POST /api/console-logs 200 in 23ms (compile: 14ms, render: 9ms)
 POST /api/console-logs 200 in 26ms (compile: 14ms, render: 11ms)
 POST /api/console-logs 200 in 5ms (compile: 1980µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 817µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1719µs, render: 1954µs)
 POST /api/console-logs 200 in 161ms (compile: 2ms, render: 159ms)
 POST /api/console-logs 200 in 27ms (compile: 8ms, render: 19ms)
 POST /api/console-logs 200 in 29ms (compile: 8ms, render: 21ms)
 POST /api/console-logs 200 in 72ms (compile: 8ms, render: 63ms)
 POST /api/console-logs 200 in 5ms (compile: 1454µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 9ms (compile: 1737µs, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 5ms)
 POST /api/console-logs 200 in 138ms (compile: 6ms, render: 132ms)
 POST /api/console-logs 200 in 10ms (compile: 6ms, render: 4ms)
 POST /api/console-logs 200 in 10ms (compile: 6ms, render: 4ms)
 POST /api/console-logs 200 in 94ms (compile: 7ms, render: 87ms)
 POST /api/console-logs 200 in 3ms (compile: 1232µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1410µs)
 POST /api/console-logs 200 in 17ms (compile: 10ms, render: 7ms)
 POST /api/console-logs 200 in 17ms (compile: 11ms, render: 7ms)
 POST /api/console-logs 200 in 124ms (compile: 11ms, render: 113ms)
 POST /api/console-logs 200 in 5ms (compile: 898µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1838µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 1624µs)
 POST /api/console-logs 200 in 11ms (compile: 1061µs, render: 10ms)
 POST /api/console-logs 200 in 178ms (compile: 1914µs, render: 176ms)
 POST /api/console-logs 200 in 8ms (compile: 1566µs, render: 6ms)
 POST /api/console-logs 200 in 9ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 51ms (compile: 3ms, render: 49ms)
 POST /api/console-logs 200 in 54ms (compile: 3ms, render: 51ms)
 POST /api/console-logs 200 in 136ms (compile: 3ms, render: 133ms)
 POST /api/console-logs 200 in 10ms (compile: 2ms, render: 7ms)
 POST /api/console-logs 200 in 97ms (compile: 5ms, render: 92ms)
 POST /api/console-logs 200 in 101ms (compile: 7ms, render: 94ms)
 POST /api/console-logs 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 739µs, render: 3ms)
 POST /api/console-logs 200 in 187ms (compile: 1923µs, render: 185ms)
 POST /api/console-logs 200 in 9ms (compile: 3ms, render: 7ms)
 POST /api/console-logs 200 in 10ms (compile: 4ms, render: 6ms)
 POST /api/console-logs 200 in 48ms (compile: 5ms, render: 42ms)
 POST /api/console-logs 200 in 51ms (compile: 7ms, render: 43ms)
 POST /api/console-logs 200 in 9ms (compile: 1891µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1586µs, render: 6ms)
 POST /api/console-logs 200 in 165ms (compile: 5ms, render: 160ms)
 POST /api/console-logs 200 in 166ms (compile: 3ms, render: 163ms)
 POST /api/console-logs 200 in 30ms (compile: 12ms, render: 17ms)
 POST /api/console-logs 200 in 44ms (compile: 16ms, render: 28ms)
 POST /api/console-logs 200 in 45ms (compile: 18ms, render: 27ms)
 POST /api/console-logs 200 in 25ms (compile: 1527µs, render: 23ms)
 POST /api/console-logs 200 in 5ms (compile: 871µs, render: 4ms)
 POST /api/console-logs 200 in 187ms (compile: 2ms, render: 185ms)
 POST /api/console-logs 200 in 8ms (compile: 1044µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 2ms, render: 6ms)
 POST /api/console-logs 200 in 45ms (compile: 3ms, render: 42ms)
 POST /api/console-logs 200 in 45ms (compile: 4ms, render: 41ms)
 POST /api/console-logs 200 in 3ms (compile: 1341µs, render: 1280µs)
 POST /api/console-logs 200 in 11ms (compile: 3ms, render: 8ms)
 POST /api/console-logs 200 in 11ms (compile: 5ms, render: 6ms)
 POST /api/console-logs 200 in 178ms (compile: 7ms, render: 171ms)
 POST /api/console-logs 200 in 34ms (compile: 17ms, render: 17ms)
 POST /api/console-logs 200 in 68ms (compile: 18ms, render: 50ms)
 POST /api/console-logs 200 in 73ms (compile: 24ms, render: 49ms)
 POST /api/console-logs 200 in 20ms (compile: 8ms, render: 12ms)
 POST /api/console-logs 200 in 21ms (compile: 12ms, render: 10ms)
 POST /api/console-logs 200 in 7ms (compile: 1647µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 936µs, render: 5ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 97ms (compile: 2ms, render: 95ms)
 POST /api/console-logs 200 in 98ms (compile: 4ms, render: 94ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 93ms (compile: 5ms, render: 89ms)
 POST /api/console-logs 200 in 29ms (compile: 4ms, render: 25ms)
 POST /api/console-logs 200 in 151ms (compile: 7ms, render: 145ms)
 POST /api/console-logs 200 in 22ms (compile: 9ms, render: 14ms)
 POST /api/console-logs 200 in 22ms (compile: 9ms, render: 13ms)
 POST /api/console-logs 200 in 82ms (compile: 2ms, render: 80ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 4ms)
 POST /api/console-logs 200 in 17ms (compile: 7ms, render: 10ms)
 POST /api/console-logs 200 in 129ms (compile: 5ms, render: 124ms)
 POST /api/console-logs 200 in 131ms (compile: 5ms, render: 125ms)
 POST /api/console-logs 200 in 6ms (compile: 1496µs, render: 4ms)
 POST /api/console-logs 200 in 46ms (compile: 3ms, render: 42ms)
 POST /api/console-logs 200 in 46ms (compile: 4ms, render: 42ms)
 POST /api/console-logs 200 in 3ms (compile: 611µs, render: 3ms)
 POST /api/console-logs 200 in 14ms (compile: 2ms, render: 12ms)
 POST /api/console-logs 200 in 14ms (compile: 9ms, render: 5ms)
 POST /api/console-logs 200 in 138ms (compile: 10ms, render: 128ms)
 POST /api/console-logs 200 in 7ms (compile: 1732µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 4ms, render: 2ms)
 POST /api/console-logs 200 in 91ms (compile: 5ms, render: 86ms)
 POST /api/console-logs 200 in 4ms (compile: 1143µs, render: 2ms)
 POST /api/console-logs 200 in 158ms (compile: 1971µs, render: 156ms)
 POST /api/console-logs 200 in 23ms (compile: 13ms, render: 10ms)
 POST /api/console-logs 200 in 88ms (compile: 14ms, render: 74ms)
 POST /api/console-logs 200 in 92ms (compile: 15ms, render: 77ms)
 POST /api/console-logs 200 in 8ms (compile: 1763µs, render: 6ms)
 POST /api/console-logs 200 in 111ms (compile: 3ms, render: 107ms)
 POST /api/console-logs 200 in 26ms (compile: 11ms, render: 14ms)
 POST /api/console-logs 200 in 121ms (compile: 13ms, render: 107ms)
 POST /api/console-logs 200 in 4ms (compile: 768µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 95ms (compile: 3ms, render: 93ms)
 POST /api/console-logs 200 in 51ms (compile: 5ms, render: 45ms)
 POST /api/console-logs 200 in 140ms (compile: 4ms, render: 136ms)
 POST /api/console-logs 200 in 159ms (compile: 3ms, render: 156ms)
 POST /api/console-logs 200 in 69ms (compile: 1330µs, render: 68ms)
 POST /api/console-logs 200 in 39ms (compile: 7ms, render: 32ms)
 POST /api/console-logs 200 in 102ms (compile: 2ms, render: 100ms)
 POST /api/console-logs 200 in 44ms (compile: 3ms, render: 41ms)
 POST /api/console-logs 200 in 119ms (compile: 2ms, render: 117ms)
 POST /api/console-logs 200 in 91ms (compile: 16ms, render: 75ms)
 POST /api/console-logs 200 in 91ms (compile: 25ms, render: 66ms)
 POST /api/console-logs 200 in 10ms (compile: 7ms, render: 4ms)
 POST /api/console-logs 200 in 37ms (compile: 8ms, render: 29ms)
 POST /api/console-logs 200 in 50ms (compile: 1476µs, render: 49ms)
 POST /api/console-logs 200 in 162ms (compile: 2ms, render: 160ms)
 POST /api/console-logs 200 in 41ms (compile: 11ms, render: 30ms)
 POST /api/console-logs 200 in 40ms (compile: 11ms, render: 29ms)
 POST /api/console-logs 200 in 44ms (compile: 12ms, render: 32ms)
 POST /api/console-logs 200 in 52ms (compile: 3ms, render: 49ms)
 POST /api/console-logs 200 in 50ms (compile: 1050µs, render: 49ms)
 POST /api/console-logs 200 in 151ms (compile: 1221µs, render: 149ms)
 POST /api/console-logs 200 in 45ms (compile: 1859µs, render: 43ms)
 POST /api/console-logs 200 in 46ms (compile: 2ms, render: 43ms)
 POST /api/console-logs 200 in 45ms (compile: 3ms, render: 42ms)
 POST /api/console-logs 200 in 49ms (compile: 1269µs, render: 48ms)
 POST /api/console-logs 200 in 61ms (compile: 1140µs, render: 60ms)
 POST /api/console-logs 200 in 153ms (compile: 3ms, render: 150ms)
 POST /api/console-logs 200 in 48ms (compile: 911µs, render: 47ms)
 POST /api/console-logs 200 in 48ms (compile: 1684µs, render: 46ms)
 POST /api/console-logs 200 in 50ms (compile: 3ms, render: 47ms)
 POST /api/console-logs 200 in 53ms (compile: 1887µs, render: 51ms)
 POST /api/console-logs 200 in 57ms (compile: 1159µs, render: 56ms)
 POST /api/console-logs 200 in 181ms (compile: 4ms, render: 177ms)
 POST /api/console-logs 200 in 34ms (compile: 2ms, render: 31ms)
 POST /api/console-logs 200 in 34ms (compile: 6ms, render: 28ms)
 POST /api/console-logs 200 in 37ms (compile: 4ms, render: 33ms)
 POST /api/console-logs 200 in 46ms (compile: 3ms, render: 43ms)
 POST /api/console-logs 200 in 48ms (compile: 1250µs, render: 47ms)
 POST /api/console-logs 200 in 161ms (compile: 731µs, render: 160ms)
 POST /api/console-logs 200 in 57ms (compile: 10ms, render: 47ms)
 POST /api/console-logs 200 in 57ms (compile: 10ms, render: 47ms)
 POST /api/console-logs 200 in 57ms (compile: 11ms, render: 47ms)
 POST /api/console-logs 200 in 29ms (compile: 7ms, render: 21ms)
 POST /api/console-logs 200 in 46ms (compile: 1599µs, render: 45ms)
 POST /api/console-logs 200 in 140ms (compile: 783µs, render: 140ms)
 POST /api/console-logs 200 in 49ms (compile: 4ms, render: 45ms)
 POST /api/console-logs 200 in 50ms (compile: 2ms, render: 47ms)
 POST /api/console-logs 200 in 53ms (compile: 6ms, render: 47ms)
 POST /api/console-logs 200 in 49ms (compile: 3ms, render: 46ms)
 POST /api/console-logs 200 in 55ms (compile: 1066µs, render: 54ms)
 POST /api/console-logs 200 in 146ms (compile: 1472µs, render: 144ms)
 POST /api/console-logs 200 in 45ms (compile: 1718µs, render: 44ms)
 POST /api/console-logs 200 in 46ms (compile: 1991µs, render: 44ms)
 POST /api/console-logs 200 in 46ms (compile: 2ms, render: 44ms)
 POST /api/console-logs 200 in 48ms (compile: 1371µs, render: 46ms)
 POST /api/console-logs 200 in 47ms (compile: 719µs, render: 46ms)
 POST /api/console-logs 200 in 144ms (compile: 694µs, render: 143ms)
 POST /api/console-logs 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 3ms)
 POST /api/console-logs 200 in 51ms (compile: 6ms, render: 45ms)
 POST /api/console-logs 200 in 52ms (compile: 614µs, render: 51ms)
 POST /api/console-logs 200 in 143ms (compile: 3ms, render: 140ms)
 POST /api/console-logs 200 in 47ms (compile: 1842µs, render: 45ms)
 POST /api/console-logs 200 in 48ms (compile: 4ms, render: 45ms)
 POST /api/console-logs 200 in 50ms (compile: 6ms, render: 45ms)
 POST /api/console-logs 200 in 59ms (compile: 4ms, render: 55ms)
 POST /api/console-logs 200 in 55ms (compile: 5ms, render: 50ms)
 POST /api/console-logs 200 in 135ms (compile: 1559µs, render: 133ms)
 POST /api/console-logs 200 in 12ms (compile: 6ms, render: 5ms)
 POST /api/console-logs 200 in 49ms (compile: 9ms, render: 40ms)
 POST /api/console-logs 200 in 49ms (compile: 4ms, render: 46ms)
 POST /api/console-logs 200 in 46ms (compile: 1251µs, render: 45ms)
 POST /api/console-logs 200 in 120ms (compile: 1248µs, render: 119ms)
 POST /api/console-logs 200 in 79ms (compile: 10ms, render: 69ms)
 POST /api/console-logs 200 in 79ms (compile: 10ms, render: 69ms)
 POST /api/console-logs 200 in 46ms (compile: 1790µs, render: 44ms)
 POST /api/console-logs 200 in 46ms (compile: 3ms, render: 43ms)
 POST /api/console-logs 200 in 52ms (compile: 757µs, render: 51ms)
 POST /api/console-logs 200 in 93ms (compile: 962µs, render: 92ms)
 POST /api/console-logs 200 in 123ms (compile: 849µs, render: 122ms)
 POST /api/console-logs 200 in 123ms (compile: 1757µs, render: 121ms)
 POST /api/console-logs 200 in 51ms (compile: 15ms, render: 36ms)
 POST /api/console-logs 200 in 51ms (compile: 23ms, render: 28ms)
 POST /api/console-logs 200 in 41ms (compile: 13ms, render: 28ms)
 POST /api/console-logs 200 in 93ms (compile: 1865µs, render: 91ms)
 POST /api/console-logs 200 in 123ms (compile: 1975µs, render: 121ms)
 POST /api/console-logs 200 in 124ms (compile: 4ms, render: 120ms)
 POST /api/console-logs 200 in 40ms (compile: 12ms, render: 29ms)
 POST /api/console-logs 200 in 40ms (compile: 13ms, render: 27ms)
 POST /api/console-logs 200 in 36ms (compile: 5ms, render: 32ms)
 POST /api/console-logs 200 in 103ms (compile: 1246µs, render: 101ms)
 POST /api/console-logs 200 in 112ms (compile: 1895µs, render: 110ms)
 POST /api/console-logs 200 in 113ms (compile: 4ms, render: 108ms)
 POST /api/console-logs 200 in 37ms (compile: 11ms, render: 27ms)
 POST /api/console-logs 200 in 37ms (compile: 12ms, render: 25ms)
 POST /api/console-logs 200 in 48ms (compile: 4ms, render: 44ms)
 POST /api/console-logs 200 in 97ms (compile: 1417µs, render: 96ms)
 POST /api/console-logs 200 in 96ms (compile: 788µs, render: 95ms)
 POST /api/console-logs 200 in 97ms (compile: 2ms, render: 94ms)
 POST /api/console-logs 200 in 55ms (compile: 1309µs, render: 54ms)
 POST /api/console-logs 200 in 55ms (compile: 3ms, render: 53ms)
 POST /api/console-logs 200 in 63ms (compile: 4ms, render: 59ms)
 POST /api/console-logs 200 in 85ms (compile: 2ms, render: 82ms)
 POST /api/console-logs 200 in 112ms (compile: 1407µs, render: 111ms)
 POST /api/console-logs 200 in 113ms (compile: 3ms, render: 110ms)
 POST /api/console-logs 200 in 45ms (compile: 14ms, render: 31ms)
 POST /api/console-logs 200 in 45ms (compile: 15ms, render: 30ms)
 POST /api/console-logs 200 in 37ms (compile: 5ms, render: 33ms)
 POST /api/console-logs 200 in 105ms (compile: 3ms, render: 102ms)
 POST /api/console-logs 200 in 93ms (compile: 14ms, render: 79ms)
 POST /api/console-logs 200 in 93ms (compile: 16ms, render: 77ms)
 POST /api/console-logs 200 in 45ms (compile: 1852µs, render: 43ms)
 POST /api/console-logs 200 in 45ms (compile: 4ms, render: 41ms)
 POST /api/console-logs 200 in 46ms (compile: 702µs, render: 45ms)
 POST /api/console-logs 200 in 99ms (compile: 1742µs, render: 97ms)
