
> atlas-web-console@0.1.0 dev
> next dev

   ▲ Next.js 16.0.10 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://192.168.77.50:3000

 ✓ Starting...
 ✓ Ready in 326ms
 GET /test-particles 200 in 1098ms (compile: 1006ms, render: 91ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1435µs, render: 1729µs)
 POST /api/console-logs 200 in 2ms (compile: 983µs, render: 1416µs)
 POST /api/console-logs 200 in 2ms (compile: 905µs, render: 1140µs)
 POST /api/console-logs 200 in 3ms (compile: 464µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 971µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 412µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 537µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 733µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1078µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1495µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 912µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1752µs, render: 2ms)
 POST /api/console-logs 200 in 7ms (compile: 713µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 5ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 754µs, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 1441µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1180µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1943µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1204µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1759µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1194µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1551µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1106µs, render: 1601µs)
 POST /api/console-logs 200 in 3ms (compile: 753µs, render: 1995µs)
 POST /api/console-logs 200 in 4ms (compile: 888µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1325µs, render: 3ms)
 POST /api/console-logs 200 in 7ms (compile: 1041µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 1606µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 2ms, render: 6ms)
 POST /api/console-logs 200 in 4ms (compile: 1559µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1257µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1836µs, render: 1705µs)
 POST /api/console-logs 200 in 2ms (compile: 570µs, render: 1472µs)
 POST /api/console-logs 200 in 3ms (compile: 794µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1277µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1072µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1315µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1833µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 985µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1224µs, render: 1437µs)
 POST /api/console-logs 200 in 3ms (compile: 913µs, render: 1968µs)
 POST /api/console-logs 200 in 5ms (compile: 1131µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1047µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 979µs, render: 2ms)
 POST /api/console-logs 200 in 8ms (compile: 982µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1556µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 941µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1570µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1834µs)
 POST /api/console-logs 200 in 1952µs (compile: 584µs, render: 1368µs)
 POST /api/console-logs 200 in 2ms (compile: 807µs, render: 1504µs)
 POST /api/console-logs 200 in 5ms (compile: 1429µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 907µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1448µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1004µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 941µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 719µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 681µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 814µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 937µs, render: 2ms)
 POST /api/console-logs 200 in 7ms (compile: 726µs, render: 7ms)
 POST /api/console-logs 200 in 7ms (compile: 485µs, render: 6ms)
 POST /api/console-logs 200 in 5ms (compile: 1305µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 754µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1335µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1140µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1912µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 772µs, render: 4ms)
 POST /api/console-logs 200 in 3ms (compile: 753µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1405µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 899µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1689µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 7ms (compile: 775µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 1476µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 703µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1493µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1808µs)
 POST /api/console-logs 200 in 2ms (compile: 609µs, render: 1413µs)
 POST /api/console-logs 200 in 3ms (compile: 806µs, render: 1883µs)
 POST /api/console-logs 200 in 4ms (compile: 1350µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1036µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1727µs, render: 3ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 960µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1515µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1165µs, render: 1905µs)
 POST /api/console-logs 200 in 4ms (compile: 1652µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 644µs, render: 2ms)
 POST /api/console-logs 200 in 8ms (compile: 359µs, render: 7ms)
 POST /api/console-logs 200 in 6ms (compile: 445µs, render: 6ms)
 POST /api/console-logs 200 in 10ms (compile: 390µs, render: 9ms)
 POST /api/console-logs 200 in 8ms (compile: 944µs, render: 8ms)
 POST /api/console-logs 200 in 3ms (compile: 864µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1453µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1110µs, render: 1843µs)
 POST /api/console-logs 200 in 3ms (compile: 503µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1270µs, render: 1411µs)
 POST /api/console-logs 200 in 3ms (compile: 873µs, render: 1749µs)
 POST /api/console-logs 200 in 3ms (compile: 827µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1404µs, render: 1832µs)
 POST /api/console-logs 200 in 4ms (compile: 1039µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1553µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1962µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1167µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1468µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1846µs)
 POST /api/console-logs 200 in 1941µs (compile: 533µs, render: 1408µs)
 POST /api/console-logs 200 in 7ms (compile: 703µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 486µs, render: 8ms)
 POST /api/console-logs 200 in 5ms (compile: 1125µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1947µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1236µs, render: 1791µs)
 POST /api/console-logs 200 in 2ms (compile: 960µs, render: 1374µs)
 POST /api/console-logs 200 in 3ms (compile: 742µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 1366µs, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/console-logs 200 in 6ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 7ms (compile: 3ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1846µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1693µs, render: 1635µs)
 POST /api/console-logs 200 in 3ms (compile: 874µs, render: 3ms)
 POST /api/console-logs 200 in 7ms (compile: 450µs, render: 6ms)
 POST /api/console-logs 200 in 7ms (compile: 957µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 1559µs, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 2ms, render: 6ms)
 POST /api/console-logs 200 in 9ms (compile: 3ms, render: 6ms)
 POST /api/console-logs 200 in 4ms (compile: 1779µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1388µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1964µs, render: 1738µs)
 POST /api/console-logs 200 in 2ms (compile: 540µs, render: 1679µs)
 POST /api/console-logs 200 in 2ms (compile: 336µs, render: 1667µs)
 POST /api/console-logs 200 in 7ms (compile: 613µs, render: 6ms)
 POST /api/console-logs 200 in 5ms (compile: 355µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 345µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 477µs, render: 3ms)
 POST /api/console-logs 200 in 7ms (compile: 459µs, render: 7ms)
 POST /api/console-logs 200 in 3ms (compile: 1114µs, render: 1880µs)
 POST /api/console-logs 200 in 2ms (compile: 543µs, render: 1761µs)
 POST /api/console-logs 200 in 1789µs (compile: 333µs, render: 1455µs)
 POST /api/console-logs 200 in 3ms (compile: 612µs, render: 2ms)
 POST /api/console-logs 200 in 8ms (compile: 1110µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 998µs, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 1585µs, render: 7ms)
 POST /api/console-logs 200 in 9ms (compile: 6ms, render: 3ms)
 POST /api/console-logs 200 in 9ms (compile: 7ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1031µs, render: 1826µs)
 POST /api/console-logs 200 in 2ms (compile: 1096µs, render: 1320µs)
 POST /api/console-logs 200 in 1995µs (compile: 778µs, render: 1217µs)
 POST /api/console-logs 200 in 3ms (compile: 640µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1208µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1022µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1627µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1230µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1474µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 858µs, render: 2ms)
 POST /api/console-logs 200 in 7ms (compile: 1577µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 414µs, render: 6ms)
 POST /api/console-logs 200 in 10ms (compile: 415µs, render: 10ms)
 POST /api/console-logs 200 in 9ms (compile: 1100µs, render: 8ms)
 POST /api/console-logs 200 in 9ms (compile: 1661µs, render: 8ms)
 POST /api/console-logs 200 in 9ms (compile: 6ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1467µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1838µs, render: 1841µs)
 POST /api/console-logs 200 in 5ms (compile: 1020µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1083µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1822µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1778µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1369µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1919µs, render: 1823µs)
 POST /api/console-logs 200 in 3ms (compile: 1180µs, render: 1332µs)
 POST /api/console-logs 200 in 3ms (compile: 707µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1347µs, render: 1626µs)
 POST /api/console-logs 200 in 4ms (compile: 506µs, render: 4ms)
 POST /api/console-logs 200 in 10ms (compile: 888µs, render: 9ms)
 POST /api/console-logs 200 in 11ms (compile: 401µs, render: 10ms)
 POST /api/console-logs 200 in 9ms (compile: 1013µs, render: 8ms)
 POST /api/console-logs 200 in 8ms (compile: 4ms, render: 4ms)
 POST /api/console-logs 200 in 8ms (compile: 5ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 740µs, render: 1974µs)
 POST /api/console-logs 200 in 3ms (compile: 662µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 449µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 923µs, render: 1730µs)
 POST /api/console-logs 200 in 4ms (compile: 757µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 516µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1088µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 977µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 799µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1369µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 906µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 784µs, render: 4ms)
 POST /api/console-logs 200 in 5ms (compile: 1339µs, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 1255µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1034µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1496µs, render: 6ms)
 POST /api/console-logs 200 in 5ms (compile: 1476µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 670µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1321µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 998µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 808µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1246µs, render: 1543µs)
 POST /api/console-logs 200 in 3ms (compile: 1036µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1108µs, render: 2ms)
 POST /api/console-logs 200 in 6ms (compile: 769µs, render: 5ms)
 POST /api/console-logs 200 in 4ms (compile: 949µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 1692µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 995µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 747µs, render: 3ms)
 POST /api/console-logs 200 in 2ms (compile: 729µs, render: 1727µs)
 POST /api/console-logs 200 in 4ms (compile: 1199µs, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 948µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1474µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1982µs, render: 6ms)
 POST /api/console-logs 200 in 5ms (compile: 1977µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 1837µs)
 POST /api/console-logs 200 in 2ms (compile: 582µs, render: 1560µs)
 POST /api/console-logs 200 in 2ms (compile: 740µs, render: 1758µs)
 POST /api/console-logs 200 in 4ms (compile: 1254µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 774µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1253µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1732µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1282µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1861µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1866µs)
 POST /api/console-logs 200 in 4ms (compile: 861µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1332µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 1119µs, render: 1900µs)
 POST /api/console-logs 200 in 8ms (compile: 814µs, render: 7ms)
 POST /api/console-logs 200 in 6ms (compile: 688µs, render: 5ms)
 POST /api/console-logs 200 in 7ms (compile: 4ms, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 832µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1339µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 477µs, render: 4ms)
 POST /api/console-logs 200 in 4ms (compile: 1051µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1519µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1087µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1326µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 1881µs, render: 1889µs)
 POST /api/console-logs 200 in 4ms (compile: 1267µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1384µs, render: 2ms)
 POST /api/console-logs 200 in 4ms (compile: 2ms, render: 1884µs)
 POST /api/console-logs 200 in 2ms (compile: 1240µs, render: 1159µs)
 POST /api/console-logs 200 in 3ms (compile: 683µs, render: 1910µs)
 POST /api/console-logs 200 in 4ms (compile: 1139µs, render: 3ms)
 POST /api/console-logs 200 in 8ms (compile: 872µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 967µs, render: 7ms)
 POST /api/console-logs 200 in 8ms (compile: 1565µs, render: 7ms)
 POST /api/console-logs 200 in 5ms (compile: 1492µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 590µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 716µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 733µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 850µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 774µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 844µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 944µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1003µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 919µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 870µs, render: 1699µs)
 POST /api/console-logs 200 in 3ms (compile: 747µs, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 557µs, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 431µs, render: 2ms)
 POST /api/console-logs 200 in 7ms (compile: 884µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 1456µs, render: 6ms)
 POST /api/console-logs 200 in 8ms (compile: 1959µs, render: 6ms)
 POST /api/console-logs 200 in 4ms (compile: 1247µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1940µs, render: 2ms)
 POST /api/console-logs 200 in 5ms (compile: 3ms, render: 2ms)
 POST /api/console-logs 200 in 3ms (compile: 775µs, render: 3ms)
 POST /api/console-logs 200 in 4ms (compile: 1365µs, render: 3ms)
 POST /api/console-logs 200 in 5ms (compile: 2ms, render: 3ms)
 POST /api/console-logs 200 in 3ms (compile: 1335µs, render: 1576µs)
